# MonteCarloResult saved 2026-02-12T10:54:28.593953
# n_shots = 1000
# mean_fidelity = 9.999995386049e-01
# std_fidelity = 6.854562281190e-07
# mean_infidelity = 4.613950688824e-07
# std_infidelity = 6.854562281190e-07
# mean_branch_XYZ = 1.441840209968e-12
# std_branch_XYZ = 2.139641902529e-12
# mean_branch_AL = 3.044721173370e-08
# std_branch_AL = 4.722960032604e-08
# mean_branch_LG = 1.704987063064e-12
# std_branch_LG = 2.534384817137e-12
# mean_branch_phase = 4.309447103215e-07
# std_branch_phase = 6.384103123156e-07
# columns: shot fidelity infidelity distance_sample branch_XYZ branch_AL branch_LG branch_phase
941	9.999996554703e-01	3.445296744564e-07	2.904401210976e+00	1.078238841943e-12	1.824320732796e-08	1.225692327380e-12	3.262841631973e-07
942	9.999996563887e-01	3.436113082955e-07	2.904544563590e+00	1.075376267079e-12	1.818821793909e-08	1.222396030699e-12	3.254207925841e-07
943	9.999994489770e-01	5.510230447481e-07	2.875332959248e+00	1.722462822417e-12	3.075054615001e-08	1.969483767984e-12	5.202688066515e-07
944	9.999999465230e-01	5.347702525249e-08	2.967780442271e+00	1.694771084660e-13	1.626534148202e-09	1.883968878885e-13	5.185013323029e-08
945	9.999998995274e-01	1.004726271070e-07	2.952535052353e+00	3.163385795550e-13	4.085831487759e-09	3.534137543213e-13	9.638612586690e-08
946	9.999999295570e-01	7.044296168601e-08	2.961647189651e+00	2.225048147342e-13	2.486446471351e-09	2.476540465438e-13	6.795604505580e-08
947	9.999993508952e-01	6.491048029078e-07	3.111813268501e+00	2.026363693083e-12	4.760885018664e-08	2.447064398962e-12	6.014914792931e-07
948	9.999994714242e-01	5.285757855855e-07	2.878249999411e+00	1.652430101799e-12	2.937964888015e-08	1.888488806850e-12	4.991925957865e-07
949	9.999999203175e-01	7.968250004264e-08	3.039126639021e+00	2.500318781371e-13	6.523247494382e-09	3.199723509132e-13	7.315868254403e-08
950	9.999998159455e-01	1.840544787690e-07	2.932805360043e+00	5.773710736146e-13	8.788567080916e-09	6.505494030985e-13	1.752646837676e-07
951	9.999996246704e-01	3.753296349274e-07	3.086354184200e+00	1.172051328236e-12	2.828011152605e-08	1.429051758622e-12	3.470469222982e-07
952	9.999999712084e-01	2.879159732849e-08	3.020341664179e+00	9.153808182648e-14	2.304558714784e-09	1.237820130353e-13	2.648682329361e-08
953	9.999998404908e-01	1.595092180562e-07	2.938039875918e+00	5.007211467685e-13	7.382484183476e-09	5.630060045772e-13	1.521256701456e-07
954	9.999995656616e-01	4.343384067962e-07	2.891072913553e+00	1.358447240644e-12	2.365125416238e-08	1.548828778903e-12	4.106842453578e-07
955	9.999976551478e-01	2.344852164993e-06	3.198689747577e+00	7.321032683868e-12	1.640962837855e-07	8.717935009874e-12	2.180739842239e-06
956	9.999975268676e-01	2.473132397651e-06	3.203288690226e+00	7.721733465992e-12	1.728167631666e-07	9.191435635857e-12	2.300298721316e-06
957	9.999999393496e-01	6.065038349323e-08	3.033458371999e+00	1.907393890745e-13	5.005682456700e-09	2.472811494336e-13	5.564426301599e-08
958	9.999999749284e-01	2.507162422116e-08	2.981769005837e+00	8.061274312435e-14	3.517926697345e-10	9.101919296284e-14	2.471965991949e-08
959	9.999999650429e-01	3.495712319612e-08	3.023505267598e+00	1.107252803988e-13	2.855100497260e-09	1.479953704921e-13	3.210176397821e-08
960	9.999998981026e-01	1.018974328248e-07	2.952141088108e+00	3.207956798074e-13	4.163471750838e-09	3.584555369840e-13	9.773328182279e-08
961	9.999997159945e-01	2.840054766917e-07	2.914232466029e+00	8.893679034226e-13	1.463743954608e-08	1.008343345746e-12	2.693661394344e-07
962	9.999997218044e-01	2.781955719122e-07	3.074705239448e+00	8.690373727451e-13	2.130479646002e-08	1.066588815083e-12	2.568888398260e-07
963	9.999982020644e-01	1.797935622938e-06	3.177055137973e+00	5.613066788049e-12	1.268231457543e-07	6.698605233410e-12	1.671100165512e-06
964	9.999996240052e-01	3.759947975190e-07	2.899583110888e+00	1.176433125794e-12	2.013115293821e-08	1.338847832379e-12	3.558611292999e-07
965	9.999999525788e-01	4.742123438373e-08	2.970243896380e+00	1.505468440095e-13	1.331856563820e-09	1.673867034447e-13	4.608905988636e-08
966	9.999969635449e-01	3.036455145100e-06	3.221854974937e+00	9.481288194548e-12	2.110323263312e-07	1.126965666812e-11	2.825402067824e-06
967	9.999994374580e-01	5.625420381739e-07	2.873853965582e+00	1.758379674038e-12	3.145487451964e-08	2.011023534988e-12	5.310833942510e-07
968	9.999998245233e-01	1.754767193773e-07	3.059411877268e+00	5.486751466868e-13	1.379504762589e-08	6.818090332786e-13	1.616804412673e-07
969	9.999995926531e-01	4.073468712340e-07	3.089800901557e+00	1.271958791528e-12	3.056188658588e-08	1.548351212702e-12	3.767821643381e-07
970	9.999997413049e-01	2.586950876848e-07	2.918611917927e+00	8.103701164431e-13	1.314171628098e-08	9.175766284713e-13	2.455516434571e-07
971	9.999997545383e-01	2.454616697678e-07	3.070253770496e+00	7.669262131327e-13	1.893050385868e-08	9.441715823284e-13	2.265294548113e-07
972	9.999999876602e-01	1.233977320325e-08	3.005824190271e+00	4.046117077551e-14	5.671547233971e-10	5.618124915527e-14	1.177252183743e-08
973	9.999999759134e-01	2.408655319641e-08	2.982436796229e+00	7.752705887681e-14	3.157660058116e-10	8.773372026755e-14	2.377062192982e-08
974	9.999994131829e-01	5.868171433221e-07	2.870774728902e+00	1.834074503496e-12	3.294096393302e-08	2.098603569860e-12	5.538722467110e-07
975	9.999998303831e-01	1.696169208421e-07	3.058397299201e+00	5.303856485568e-13	1.336009262453e-08	6.597707211600e-13	1.562556380612e-07
976	9.999988913324e-01	1.108667555538e-06	2.812763469563e+00	3.460928408568e-12	6.528347440603e-08	3.985706758858e-12	1.043376634497e-06
977	9.999999889589e-01	1.104114166761e-08	3.001249644390e+00	3.649023010875e-14	2.783191400060e-10	4.914619333597e-14	1.076273689118e-08
978	9.999994495397e-01	5.504603121098e-07	3.103537523067e+00	1.718530317363e-12	4.068523282135e-08	2.080721635834e-12	5.097712800365e-07
979	9.999983552422e-01	1.644757834374e-06	3.170268236602e+00	5.134691530607e-12	1.163487304793e-07	6.132601141024e-12	1.528397836602e-06
980	9.999994591289e-01	5.408710694876e-07	2.876646379852e+00	1.690779200241e-12	3.013026361431e-08	1.932831750746e-12	5.107371822624e-07
981	9.999999551483e-01	4.485171356539e-08	3.027797609010e+00	1.415285124451e-13	3.703565099473e-09	1.864533200007e-13	4.114782048408e-08
982	9.999997761568e-01	2.238432100787e-07	2.924968287359e+00	7.015779431586e-13	1.109690613529e-08	7.927559531123e-13	2.127448096095e-07
983	9.999999868743e-01	1.312569730683e-08	3.007264362892e+00	4.288564513209e-14	6.830972175595e-10	5.977767840530e-14	1.244249742594e-08
984	9.999999514650e-01	4.853501245350e-08	3.029223912805e+00	1.530038686619e-13	4.011968457951e-09	2.006951385944e-13	4.452269029654e-08
985	9.999996147171e-01	3.852828885931e-07	3.087443408037e+00	1.203119115611e-12	2.899031157504e-08	1.466157915578e-12	3.562899077410e-07
986	9.999999816974e-01	1.830264950708e-08	2.986988210529e+00	5.940402583121e-14	1.315078400315e-10	6.875060697561e-14	1.817101351242e-08
987	9.999998216730e-01	1.783270474620e-07	3.059898266716e+00	5.575591280047e-13	1.400618419113e-08	6.925129420859e-13	1.643196131988e-07
988	9.999995578398e-01	4.421602276539e-07	2.889968678060e+00	1.382859081909e-12	2.412485313586e-08	1.577014747026e-12	4.180324146442e-07
989	9.999999431134e-01	5.688658166747e-08	2.966466413108e+00	1.801334348170e-13	1.795737360595e-09	2.002635129004e-13	5.509046390993e-08
990	9.999999575994e-01	4.240059658933e-08	2.972438002559e+00	1.348480059445e-13	1.094211904479e-09	1.500384940509e-13	4.130609979835e-08
991	9.999978798774e-01	2.120122627458e-06	3.190231694619e+00	6.619192328900e-12	1.488007672903e-07	7.888399776247e-12	1.971307352576e-06
992	9.999998278809e-01	1.721190781012e-07	3.058832991360e+00	5.381949635994e-13	1.354586394800e-08	6.691838217773e-13	1.585720067744e-07
993	9.999999054096e-01	9.459041638848e-08	3.043002175567e+00	2.964914991448e-13	7.686865234476e-09	3.766408965305e-13	8.690287802161e-08
994	9.999998902188e-01	1.097812050155e-07	2.950010349857e+00	3.454242663903e-13	4.594979398400e-09	3.863497500371e-13	1.051854938431e-07
995	9.999994636443e-01	5.363557065152e-07	2.877233633413e+00	1.676702410977e-12	2.985454583255e-08	1.916552452405e-12	5.064975674278e-07
996	9.999999809935e-01	1.900645685282e-08	2.986357610331e+00	6.161606229483e-14	1.506131969588e-10	7.102823447917e-14	1.885571101157e-08
997	9.999998548408e-01	1.451592215318e-07	2.941279214564e+00	4.559095102415e-13	6.568478753343e-09	5.119188943686e-13	1.385897749501e-07
998	9.999998133265e-01	1.866735108713e-07	2.932266767452e+00	5.855371394244e-13	8.939445977737e-09	6.598876969227e-13	1.777328194687e-07
999	9.999994771450e-01	5.228550037373e-07	2.879001091285e+00	1.634596004647e-12	2.903061288301e-08	1.867868918713e-12	4.938208883893e-07
